7.3359	159.6980	0.1968
7.3399	158.3941	0.1951
7.3439	156.5491	0.1929
7.3479	158.6270	0.1954
7.3519	155.3660	0.1914
7.3559	151.0549	0.1861
7.3599	147.3509	0.1815
7.3639	145.9229	0.1798
7.3679	147.5990	0.1818
7.3719	147.5060	0.1817
7.3759	144.3661	0.1779
7.3799	144.0581	0.1775
7.3839	140.2820	0.1728
7.3879	140.8540	0.1735
7.3919	136.7480	0.1685
7.3959	132.1630	0.1628
7.3999	131.7260	0.1623
7.4039	130.8991	0.1613
7.4079	129.4061	0.1594
7.4119	126.0480	0.1553
7.4159	124.5240	0.1534
7.4199	120.1190	0.1480
7.4239	120.4600	0.1484
7.4279	116.5650	0.1436
7.4319	120.3990	0.1483
7.4359	121.1060	0.1492
7.4399	118.6890	0.1462
7.4439	115.1930	0.1419
7.4479	111.6540	0.1376
7.4519	109.0150	0.1343
7.4559	109.5141	0.1349
7.4599	108.8539	0.1341
7.4639	109.6200	0.1351
7.4679	106.4630	0.1312
7.4719	108.1121	0.1332
7.4759	107.2810	0.1322
7.4799	103.4440	0.1274
7.4839	99.9499	0.1231
7.4879	102.0060	0.1257
7.4919	99.5660	0.1227
7.4959	99.5789	0.1227
7.4999	96.5051	0.1189
7.5039	94.9351	0.1170
7.5079	95.9810	0.1183
7.5119	97.4809	0.1201
7.5159	100.2050	0.1235
7.5199	99.0850	0.1221
7.5239	101.3050	0.1248
7.5279	100.4770	0.1238
7.5319	98.2420	0.1210
7.5359	96.7379	0.1192
7.5399	99.5831	0.1227
7.5439	100.5001	0.1238
7.5479	90.8150	0.1119
7.5519	85.6319	0.1055
7.5559	89.5829	0.1104
7.5599	84.3920	0.1040
7.5639	81.8130	0.1008
7.5679	83.5550	0.1029
7.5719	87.9949	0.1084
7.5759	87.2820	0.1075
7.5799	89.3181	0.1100
7.5839	90.8060	0.1119
7.5879	88.9750	0.1096
7.5919	87.9579	0.1084
7.5959	82.3540	0.1015
7.5999	77.6789	0.0957
7.6039	78.3560	0.0965
7.6079	75.9160	0.0935
7.6119	70.9280	0.0874
7.6159	66.0040	0.0813
7.6199	63.4730	0.0782
7.6239	62.8960	0.0775
7.6279	60.7420	0.0748
7.6319	59.4190	0.0732
7.6359	58.3550	0.0719
7.6399	55.0890	0.0679
7.6439	54.1850	0.0668
7.6479	54.0420	0.0666
7.6519	51.9810	0.0640
7.6559	49.5620	0.0611
7.6599	45.7750	0.0564
7.6639	46.3800	0.0571
7.6679	41.8000	0.0515
7.6719	40.5390	0.0499
7.6759	42.1050	0.0519
7.6799	42.3660	0.0522
7.6839	43.5560	0.0537
7.6879	40.6440	0.0501
7.6919	38.8880	0.0479
7.6959	36.6470	0.0451
7.6999	32.2370	0.0397
7.7039	26.7960	0.0330
7.7079	23.9320	0.0295
7.7119	23.7930	0.0293
7.7159	22.9630	0.0283
7.7199	23.2260	0.0286
7.7239	18.8700	0.0232
7.7279	17.8570	0.0220
7.7319	16.5040	0.0203
7.7359	14.7380	0.0182
7.7399	15.5370	0.0191
7.7439	15.0740	0.0186
7.7479	9.2950	0.0115
7.7519	8.9990	0.0111
7.7559	11.1280	0.0137
7.7599	8.9690	0.0110
7.7639	8.3070	0.0102
7.7679	9.9900	0.0123
7.7719	6.6830	8.2336e-3
7.7759	4.6950	5.7843e-3
7.7799	2.2140	2.7277e-3
7.7839	1.1600	1.4292e-3
7.7879	-1.8200	-2.2422e-3
7.7919	-0.8030	-9.8928e-4
7.7959	-5.0940	-6.2759e-3
7.7999	-9.7020	-0.0120
7.8039	-9.9090	-0.0122
7.8079	-7.2360	-8.9149e-3
7.8119	-7.9299	-9.7698e-3
7.8159	-13.0160	-0.0160
7.8199	-17.9720	-0.0221
7.8239	-21.2790	-0.0262
7.8279	-26.3530	-0.0325
7.8319	-27.4060	-0.0338
7.8359	-27.7460	-0.0342
7.8399	-33.7330	-0.0416
7.8439	-32.4609	-0.0400
7.8479	-39.0050	-0.0481
7.8519	-43.1940	-0.0532
7.8559	-40.7720	-0.0502
7.8599	-41.0080	-0.0505
7.8639	-41.1750	-0.0507
7.8679	-48.1740	-0.0594
7.8719	-50.4960	-0.0622
7.8759	-51.6000	-0.0636
7.8799	-56.9409	-0.0702
7.8839	-62.0511	-0.0764
7.8879	-60.6280	-0.0747
7.8919	-66.7299	-0.0822
7.8959	-70.2102	-0.0865
7.8999	-73.7420	-0.0909
7.9039	-76.3990	-0.0941
7.9079	-78.8139	-0.0971
7.9119	-80.1170	-0.0987
7.9159	-84.2610	-0.1038
7.9199	-86.3980	-0.1064
7.9239	-90.1571	-0.1111
7.9279	-90.6700	-0.1117
7.9319	-92.4550	-0.1139
7.9359	-90.8680	-0.1120
7.9399	-93.6381	-0.1154
7.9439	-96.0851	-0.1184
7.9479	-99.4270	-0.1225
7.9519	-102.5361	-0.1263
7.9559	-102.0090	-0.1257
7.9599	-105.6790	-0.1302
7.9639	-104.6019	-0.1289
7.9679	-100.7401	-0.1241
7.9719	-100.6360	-0.1240
7.9759	-98.7321	-0.1216
7.9799	-98.9880	-0.1220
7.9839	-99.0579	-0.1220
7.9879	-104.2659	-0.1285
7.9919	-107.8970	-0.1329
7.9959	-106.4841	-0.1312
7.9999	-103.6351	-0.1277
8.0039	-106.5640	-0.1313
8.0079	-104.6459	-0.1289
8.0119	-107.8791	-0.1329
8.0159	-107.9259	-0.1330
8.0199	-110.3989	-0.1360
8.0239	-114.1020	-0.1406
8.0279	-110.8341	-0.1365
8.0319	-104.2859	-0.1285
8.0359	-102.5322	-0.1263
8.0399	-98.4830	-0.1213
8.0439	-97.9019	-0.1206
8.0479	-96.8951	-0.1194
8.0519	-96.8571	-0.1193
8.0559	-91.4040	-0.1126
8.0599	-90.0820	-0.1110
8.0639	-86.5510	-0.1066
8.0679	-79.2070	-0.0976
8.0719	-77.7580	-0.0958
8.0759	-73.6860	-0.0908
8.0799	-73.9440	-0.0911
8.0839	-67.8540	-0.0836
8.0879	-62.2930	-0.0767
8.0919	-63.1120	-0.0778
8.0959	-59.4079	-0.0732
8.0999	-55.1169	-0.0679
8.1039	-52.7250	-0.0650
8.1079	-49.4710	-0.0609
8.1119	-45.0950	-0.0556
8.1159	-44.5520	-0.0549
8.1199	-42.2599	-0.0521
8.1239	-37.2350	-0.0459
8.1279	-32.5500	-0.0401
8.1319	-33.0750	-0.0407
8.1359	-31.2820	-0.0385
8.1399	-28.8580	-0.0356
8.1439	-23.0280	-0.0284
8.1479	-17.3100	-0.0213
8.1519	-17.0030	-0.0209
8.1559	-14.8460	-0.0183
8.1599	-7.6990	-9.4853e-3
8.1639	-6.7980	-8.3752e-3
8.1679	-0.0400	-4.9294e-5
8.1719	4.7330	5.8311e-3
8.1759	6.2100	7.6508e-3
8.1799	11.4450	0.0141
8.1839	15.7370	0.0194
8.1879	19.0430	0.0235
8.1919	19.9430	0.0246
8.1959	23.3200	0.0287
8.1999	30.3730	0.0374
8.2039	33.0980	0.0408
8.2079	38.5260	0.0475
8.2119	47.3670	0.0584
8.2159	50.7650	0.0625
8.2199	56.4560	0.0696
8.2239	60.7150	0.0748
8.2279	62.8530	0.0774
8.2319	70.1050	0.0864
8.2359	77.4890	0.0955
8.2399	82.8080	0.1020
8.2439	87.1500	0.1074
8.2479	87.4320	0.1077
8.2519	89.5790	0.1104
8.2559	91.6160	0.1129
8.2599	95.0000	0.1170
8.2639	98.6030	0.1215
8.2679	103.3290	0.1273
8.2719	101.2380	0.1247
8.2759	101.8020	0.1254
8.2799	104.3690	0.1286
8.2839	113.7049	0.1401
8.2879	118.7550	0.1463
8.2919	122.7560	0.1512
8.2959	125.6510	0.1548
8.2999	126.8420	0.1563
8.3039	129.3481	0.1594
8.3079	135.6329	0.1671
8.3119	140.6909	0.1733
8.3159	143.5250	0.1768
8.3199	144.8199	0.1784
8.3239	148.5620	0.1830
8.3279	155.1370	0.1911
8.3319	157.6359	0.1942
8.3359	160.2309	0.1974
8.3399	163.1629	0.2010
8.3439	163.9491	0.2020
8.3479	164.6870	0.2029
8.3519	166.6469	0.2053
8.3559	167.6990	0.2066
8.3599	166.3329	0.2049
8.3639	161.9728	0.1996
8.3679	163.6979	0.2017
8.3719	165.8392	0.2043
8.3759	166.7550	0.2054
8.3799	167.4931	0.2064
8.3839	167.9430	0.2069
8.3879	167.6981	0.2066
8.3919	167.8880	0.2068
8.3959	169.0381	0.2083
8.3999	164.7841	0.2030
8.4039	164.0760	0.2021
8.4079	161.9622	0.1995
8.4119	159.5341	0.1965
8.4159	158.7010	0.1955
8.4199	151.9351	0.1872
8.4239	147.6920	0.1820
8.4279	145.1750	0.1789
8.4319	140.5571	0.1732
8.4359	141.4389	0.1743
8.4399	139.7841	0.1722
8.4439	138.0409	0.1701
8.4479	133.7440	0.1648
8.4519	133.9000	0.1650
8.4559	130.7330	0.1611
8.4599	128.5789	0.1584
8.4639	123.2480	0.1518
8.4679	119.5130	0.1472
8.4719	120.4830	0.1484
8.4759	118.5601	0.1461
8.4799	110.7040	0.1364
8.4839	107.5830	0.1325
8.4879	102.2080	0.1259
8.4919	95.2880	0.1174
8.4959	93.8780	0.1157
8.4999	83.9460	0.1034
8.5039	79.7870	0.0983
8.5079	77.4060	0.0954
8.5119	71.7041	0.0883
8.5159	67.4039	0.0830
8.5199	60.7560	0.0749
8.5239	53.3500	0.0657
8.5279	49.0630	0.0604
8.5319	43.2560	0.0533
8.5359	38.2560	0.0471
8.5399	37.2920	0.0459
8.5439	35.6790	0.0440
8.5479	28.4450	0.0350
8.5519	20.1840	0.0249
8.5559	9.2420	0.0114
8.5599	1.1790	1.4525e-3
8.5639	-4.9680	-6.1207e-3
8.5679	-4.4470	-5.4788e-3
8.5719	-13.2480	-0.0163
8.5759	-17.0870	-0.0211
8.5799	-19.1191	-0.0236
8.5839	-21.1400	-0.0260
8.5879	-25.1000	-0.0309
8.5919	-34.4410	-0.0424
8.5959	-38.4310	-0.0473
8.5999	-44.7900	-0.0552
8.6039	-46.4000	-0.0572
8.6079	-47.3010	-0.0583
8.6119	-49.4900	-0.0610
8.6159	-55.6780	-0.0686
8.6199	-61.5881	-0.0759
8.6239	-65.3951	-0.0806
8.6279	-69.6700	-0.0858
8.6319	-79.0550	-0.0974
8.6359	-89.3050	-0.1100
8.6399	-88.4640	-0.1090
8.6439	-90.3290	-0.1113
8.6479	-91.5680	-0.1128
8.6519	-97.9011	-0.1206
8.6559	-101.4771	-0.1250
8.6599	-103.0070	-0.1269
8.6639	-107.4599	-0.1324
8.6679	-105.8470	-0.1304
8.6719	-108.7780	-0.1340
8.6759	-107.6381	-0.1326
8.6799	-104.5252	-0.1288
8.6839	-110.1621	-0.1357
8.6879	-117.9261	-0.1453
8.6919	-114.7021	-0.1413
8.6959	-117.2890	-0.1445
8.6999	-117.4339	-0.1447
8.7039	-120.5300	-0.1485
8.7079	-122.1229	-0.1505
8.7119	-123.9422	-0.1527
8.7159	-124.8332	-0.1538
8.7199	-125.1779	-0.1542
8.7239	-128.6060	-0.1584
8.7279	-128.1698	-0.1579
8.7319	-128.1761	-0.1579
8.7359	-125.2841	-0.1544
8.7399	-129.5170	-0.1596
8.7439	-123.5700	-0.1522
8.7479	-120.3910	-0.1483
8.7519	-123.5391	-0.1522
8.7559	-122.3531	-0.1507
8.7599	-121.6109	-0.1498
8.7639	-122.1740	-0.1505
8.7679	-121.2949	-0.1494
8.7719	-117.7790	-0.1451
8.7759	-111.0721	-0.1368
8.7799	-112.4299	-0.1385
8.7839	-113.3540	-0.1397
8.7879	-112.2181	-0.1383
8.7919	-111.4999	-0.1374
8.7959	-109.9752	-0.1355
8.7999	-107.5849	-0.1325
8.8039	-109.7388	-0.1352
8.8079	-105.5280	-0.1300
8.8119	-103.5831	-0.1276
8.8159	-100.4799	-0.1238
8.8199	-98.8361	-0.1218
8.8239	-97.2651	-0.1198
8.8279	-97.0410	-0.1196
8.8319	-95.3310	-0.1174
8.8359	-84.8161	-0.1045
8.8399	-81.2880	-0.1001
8.8439	-81.4690	-0.1004
8.8479	-77.3180	-0.0953
8.8519	-73.5191	-0.0906
8.8559	-74.7970	-0.0922
8.8599	-68.1979	-0.0840
8.8639	-64.6500	-0.0796
8.8679	-56.8651	-0.0701
8.8719	-53.9490	-0.0665
8.8759	-54.1730	-0.0667
8.8799	-50.7320	-0.0625
8.8839	-46.2670	-0.0570
8.8879	-43.1830	-0.0532
8.8919	-39.8910	-0.0491
8.8959	-39.3380	-0.0485
8.8999	-33.8590	-0.0417
8.9039	-30.5600	-0.0377
8.9079	-25.6920	-0.0317
8.9119	-23.8940	-0.0294
8.9159	-20.7780	-0.0256
8.9199	-15.2620	-0.0188
8.9239	-7.1450	-8.8028e-3
8.9279	1.5250	1.8788e-3
8.9319	8.8170	0.0109
8.9359	12.3430	0.0152
8.9399	14.1150	0.0174
8.9439	12.4940	0.0154
8.9479	13.7240	0.0169
8.9519	14.8220	0.0183
8.9559	18.7580	0.0231
8.9599	23.6760	0.0292
8.9639	23.7940	0.0293
8.9679	26.5540	0.0327
8.9719	32.3660	0.0399
8.9759	40.3540	0.0497
8.9799	41.3460	0.0509
8.9839	41.8450	0.0516
8.9879	42.9420	0.0529
8.9919	45.8250	0.0565
8.9959	49.6380	0.0612
8.9999	50.7170	0.0625
9.0039	54.0750	0.0666
9.0079	54.7730	0.0675
9.0119	59.1710	0.0729
9.0159	61.6980	0.0760
9.0199	61.6360	0.0759
9.0239	65.3990	0.0806
9.0279	69.2130	0.0853
9.0319	75.6590	0.0932
9.0359	77.1880	0.0951
9.0399	77.3830	0.0953
9.0439	76.9480	0.0948
9.0479	82.2070	0.1013
9.0519	87.4510	0.1077
9.0559	82.8231	0.1020
9.0599	80.4950	0.0992
9.0639	79.1099	0.0975
9.0679	82.3769	0.1015
9.0719	86.6000	0.1067
9.0759	87.5760	0.1079
9.0799	85.6710	0.1055
9.0839	89.6390	0.1104
9.0879	94.0510	0.1159
9.0919	93.8430	0.1156
9.0959	101.9240	0.1256
9.0999	100.7729	0.1242
9.1039	100.1289	0.1234
9.1079	99.8329	0.1230
9.1119	102.8770	0.1267
9.1159	111.4880	0.1374
9.1199	115.1260	0.1418
9.1239	118.3390	0.1458
9.1279	119.7480	0.1475
9.1319	119.1499	0.1468
9.1359	120.5180	0.1485
9.1399	116.2941	0.1433
9.1439	117.1780	0.1444
9.1479	117.6531	0.1450
9.1519	119.8070	0.1476
9.1559	123.2939	0.1519
9.1599	131.1280	0.1616
9.1639	135.5760	0.1670
9.1679	139.3600	0.1717
9.1719	139.4319	0.1718
9.1759	137.6169	0.1695
9.1799	137.5500	0.1695
9.1839	137.9140	0.1699
9.1879	136.7950	0.1685
9.1919	141.9970	0.1749
9.1959	141.0461	0.1738
9.1999	143.7100	0.1771
9.2039	138.8980	0.1711
9.2079	143.9450	0.1773
9.2119	149.4700	0.1841
9.2159	144.8360	0.1784
9.2199	144.2170	0.1777
9.2239	142.6790	0.1758
9.2279	146.0330	0.1799
9.2319	152.0259	0.1873
9.2359	153.2179	0.1888
9.2399	154.8481	0.1908
9.2439	158.0052	0.1947
9.2479	159.2318	0.1962
9.2519	158.4749	0.1952
9.2559	156.1830	0.1924
9.2599	159.3608	0.1963
9.2639	158.0599	0.1947
9.2679	161.4559	0.1989
9.2719	163.6159	0.2016
9.2759	166.1810	0.2047
9.2799	163.1970	0.2011
9.2839	162.1860	0.1998
9.2879	160.7481	0.1980
9.2919	159.8249	0.1969
9.2959	161.8250	0.1994
9.2999	163.2761	0.2012
9.3039	166.6312	0.2053
9.3079	164.2410	0.2023
9.3119	168.9810	0.2082
9.3159	171.2820	0.2110
9.3199	169.6369	0.2090
9.3239	162.5280	0.2002
9.3279	164.3089	0.2024
9.3319	167.6740	0.2066
9.3359	170.2530	0.2098
9.3399	168.9020	0.2081
9.3439	172.5752	0.2126
9.3479	172.9340	0.2131
9.3519	178.0860	0.2194
9.3559	179.4569	0.2211
9.3599	176.5110	0.2175
9.3639	178.9270	0.2204
9.3679	178.8551	0.2204
9.3719	177.5538	0.2187
9.3759	181.4771	0.2236
9.3799	182.8019	0.2252
9.3839	185.1869	0.2282
9.3879	185.6551	0.2287
9.3919	186.9741	0.2304
9.3959	188.4501	0.2322
9.3999	185.2890	0.2283
9.4039	182.5879	0.2250
9.4079	187.0440	0.2304
9.4119	187.4860	0.2310
9.4159	186.9790	0.2304
9.4199	186.3349	0.2296
9.4239	186.1290	0.2293
9.4279	188.8780	0.2327
9.4319	188.1649	0.2318
9.4359	186.9360	0.2303
9.4399	190.9460	0.2352
9.4439	193.3019	0.2382
9.4479	194.8660	0.2401
9.4519	194.6560	0.2398
9.4559	191.5660	0.2360
9.4599	194.0360	0.2391
9.4639	197.5111	0.2433
9.4679	198.5330	0.2446
9.4719	196.6861	0.2423
9.4759	198.4949	0.2445
9.4799	195.2291	0.2405
9.4839	190.8580	0.2351
9.4879	193.9410	0.2389
9.4919	191.4300	0.2358
9.4959	189.7859	0.2338
9.4999	191.2731	0.2357
9.5039	190.5341	0.2347
9.5079	189.2491	0.2332
9.5119	187.2162	0.2307
9.5159	183.0871	0.2256
9.5199	186.4801	0.2297
9.5239	189.0470	0.2329
9.5279	187.9158	0.2315
9.5319	188.0651	0.2317
9.5359	192.2519	0.2369
9.5399	188.3140	0.2320
9.5439	190.9672	0.2353
9.5479	194.1031	0.2391
9.5519	191.1491	0.2355
9.5559	191.6479	0.2361
9.5599	192.8191	0.2376
9.5639	193.2639	0.2381
9.5679	192.2422	0.2368
9.5719	193.0790	0.2379
9.5759	193.2770	0.2381
9.5799	190.5270	0.2347
9.5839	190.2150	0.2343
9.5879	189.9189	0.2340
9.5919	189.4340	0.2334
9.5959	189.6549	0.2337
9.5999	190.5770	0.2348
9.6039	188.7261	0.2325
9.6079	187.0918	0.2305
9.6119	185.1648	0.2281
9.6159	187.3791	0.2309
9.6199	188.6611	0.2324
9.6239	185.7870	0.2289
9.6279	184.5730	0.2274
9.6319	183.2699	0.2258
9.6359	183.0688	0.2255
9.6399	183.2223	0.2257
9.6439	183.2469	0.2258
9.6479	180.7069	0.2226
9.6519	178.1289	0.2195
9.6559	174.7690	0.2153
9.6599	178.3510	0.2197
9.6639	179.3878	0.2210
9.6679	182.6830	0.2251
9.6719	181.2391	0.2233
9.6759	175.7080	0.2165
9.6799	175.0810	0.2157
9.6839	175.4248	0.2161
9.6879	181.5190	0.2236
9.6919	181.7581	0.2239
9.6959	178.8960	0.2204
9.6999	174.3799	0.2148
9.7039	172.1250	0.2121
9.7079	172.5500	0.2126
9.7119	166.1319	0.2047
9.7159	165.9691	0.2045
9.7199	168.2061	0.2072
9.7239	169.4119	0.2087
9.7279	168.2520	0.2073
9.7319	171.6880	0.2115
9.7359	173.1950	0.2134
9.7399	166.0511	0.2046
9.7439	165.9850	0.2045
9.7479	167.9629	0.2069
9.7519	162.3310	0.2000
9.7559	159.5871	0.1966
9.7599	156.3050	0.1926
9.7639	157.0511	0.1935
9.7679	158.7740	0.1956
9.7719	155.9250	0.1921
9.7759	160.9460	0.1983
9.7799	157.1319	0.1936
9.7839	156.0999	0.1923
9.7879	153.9420	0.1897
9.7919	152.7750	0.1882
9.7959	152.5259	0.1879
9.7999	149.8589	0.1846
9.8039	144.0410	0.1775
9.8079	145.8950	0.1797
9.8119	148.1300	0.1825
9.8159	147.4139	0.1816
9.8199	148.4551	0.1829
9.8239	147.9811	0.1823
9.8279	148.1229	0.1825
9.8319	147.3370	0.1815
9.8359	147.5149	0.1817
9.8399	142.8060	0.1759
9.8439	141.4290	0.1742
9.8479	143.3480	0.1766
9.8519	145.2809	0.1790
9.8559	145.0930	0.1788
9.8599	141.7660	0.1747
9.8639	139.0330	0.1713
9.8679	141.9999	0.1749
9.8719	143.4939	0.1768
9.8759	140.8411	0.1735
9.8799	147.7470	0.1820
9.8839	146.3601	0.1803
9.8879	144.0821	0.1775
9.8919	141.6729	0.1745
9.8959	142.3030	0.1753
9.8999	138.3450	0.1704
9.9039	136.6811	0.1684
9.9079	138.9729	0.1712
9.9119	140.4931	0.1731
9.9159	143.3770	0.1766
9.9199	142.4481	0.1755
9.9239	145.3640	0.1791
9.9279	144.8190	0.1784
9.9319	143.4939	0.1768
9.9359	143.0679	0.1763
9.9399	143.0339	0.1762
9.9439	138.6440	0.1708
9.9479	138.6169	0.1708
9.9519	136.1580	0.1677
9.9559	137.4290	0.1693
9.9599	136.9630	0.1687
9.9639	138.6929	0.1709
9.9679	139.5539	0.1719
9.9719	137.8890	0.1699
9.9759	141.8421	0.1748
9.9799	140.7599	0.1734
9.9839	138.7570	0.1710
9.9879	137.1811	0.1690
9.9919	135.9651	0.1675
9.9959	137.9569	0.1700
9.9999	139.9180	0.1724
10.0039	138.4211	0.1705
10.0079	139.9969	0.1725
10.0119	139.3500	0.1717
10.0159	141.3010	0.1741
10.0199	139.1899	0.1715
10.0239	140.3290	0.1729
10.0279	141.6191	0.1745
10.0319	141.5050	0.1743
10.0359	141.9019	0.1748
10.0399	139.5330	0.1719
10.0439	142.7370	0.1759
10.0479	147.3650	0.1816
10.0519	144.6939	0.1783
10.0559	141.8280	0.1747
10.0599	143.7840	0.1771
10.0639	144.7189	0.1783
10.0679	144.0799	0.1775
10.0719	142.8000	0.1759
10.0759	142.0810	0.1750
10.0799	148.4061	0.1828
10.0839	150.2808	0.1851
10.0879	150.5500	0.1855
10.0919	151.0071	0.1860
10.0959	149.9959	0.1848
10.0999	154.1600	0.1899
10.1039	154.2629	0.1901
10.1079	150.6520	0.1856
10.1119	154.4930	0.1903
10.1159	158.5389	0.1953
10.1199	161.4818	0.1989
10.1239	163.9411	0.2020
10.1279	159.9110	0.1970
10.1319	157.4862	0.1940
10.1359	161.8060	0.1993
10.1399	162.5701	0.2003
10.1439	165.5440	0.2040
10.1479	168.7028	0.2078
10.1519	170.8159	0.2104
10.1559	174.5411	0.2150
10.1599	177.0470	0.2181
10.1639	178.6360	0.2201
10.1679	178.9662	0.2205
10.1719	177.8392	0.2191
10.1759	179.9690	0.2217
10.1799	184.8881	0.2278
10.1839	185.1771	0.2281
10.1879	183.9531	0.2266
10.1919	185.3579	0.2284
10.1959	187.8650	0.2315
10.1999	188.8111	0.2326
10.2039	192.2760	0.2369
10.2079	196.3512	0.2419
10.2119	196.7670	0.2424
10.2159	200.9200	0.2475
10.2199	199.6770	0.2460
10.2239	199.9780	0.2464
10.2279	201.6462	0.2484
10.2319	203.0821	0.2502
10.2359	202.8579	0.2499
10.2399	202.5990	0.2496
10.2439	200.4289	0.2469
10.2479	198.1120	0.2441
10.2519	201.0771	0.2477
10.2559	204.2209	0.2516
10.2599	206.7269	0.2547
10.2639	210.0309	0.2588
10.2679	211.1841	0.2602
10.2719	217.2599	0.2677
10.2759	221.2732	0.2726
10.2799	222.8048	0.2745
10.2839	228.8992	0.2820
10.2879	231.7979	0.2856
10.2919	232.4100	0.2863
10.2959	237.4080	0.2925
10.2999	235.4029	0.2900
10.3039	238.6730	0.2940
10.3079	237.4063	0.2925
10.3119	234.8660	0.2894
10.3159	237.9991	0.2932
10.3199	236.4641	0.2913
10.3239	243.9460	0.3005
10.3279	248.8733	0.3066
10.3319	246.7391	0.3040
10.3359	245.1420	0.3020
10.3399	249.8559	0.3078
10.3439	254.6729	0.3138
10.3479	257.5579	0.3173
10.3519	257.4609	0.3172
10.3559	258.1410	0.3180
10.3599	261.0760	0.3217
10.3639	262.4150	0.3233
10.3679	269.7999	0.3324
10.3719	273.8610	0.3374
10.3759	275.1371	0.3390
10.3799	277.9200	0.3424
10.3839	284.3041	0.3503
10.3879	282.4970	0.3480
10.3919	286.1361	0.3525
10.3959	288.1291	0.3550
10.3999	288.7048	0.3557
10.4039	293.3490	0.3614
10.4079	291.0080	0.3585
10.4119	294.2758	0.3626
10.4159	292.4982	0.3604
10.4199	294.8298	0.3632
10.4239	294.1578	0.3624
10.4279	294.6282	0.3630
10.4319	298.0839	0.3672
10.4359	300.8732	0.3707
10.4399	301.2332	0.3711
10.4439	299.8551	0.3694
10.4479	303.7117	0.3742
10.4519	305.0048	0.3758
10.4559	307.4693	0.3788
10.4599	309.5765	0.3814
10.4639	312.4229	0.3849
10.4679	312.7983	0.3854
10.4719	314.8199	0.3879
10.4759	317.6281	0.3913
10.4799	317.8118	0.3915
10.4839	321.4016	0.3960
10.4879	326.5192	0.4023
10.4919	326.1800	0.4019
10.4959	327.5871	0.4036
10.4999	328.4972	0.4047
10.5039	325.7830	0.4014
10.5079	328.8097	0.4051
10.5119	332.9530	0.4102
10.5159	336.5956	0.4147
10.5199	337.7534	0.4161
10.5239	332.2811	0.4094
10.5279	333.3738	0.4107
10.5319	333.0988	0.4104
10.5359	328.0388	0.4041
10.5399	333.7087	0.4111
10.5439	338.9206	0.4176
10.5479	341.1208	0.4203
10.5519	340.6025	0.4196
10.5559	338.3190	0.4168
10.5599	337.0903	0.4153
10.5639	340.3506	0.4193
10.5679	343.6126	0.4233
10.5719	344.4651	0.4244
10.5759	346.2431	0.4266
10.5799	344.7259	0.4247
10.5839	343.8604	0.4236
10.5879	349.9850	0.4312
10.5919	351.7810	0.4334
10.5959	352.9861	0.4349
10.5999	353.2390	0.4352
10.6039	357.1812	0.4401
10.6079	356.8428	0.4396
10.6119	357.4281	0.4404
10.6159	355.3351	0.4378
10.6199	358.9922	0.4423
10.6239	358.7691	0.4420
10.6279	360.4400	0.4441
10.6319	360.0381	0.4436
10.6359	358.4978	0.4417
10.6399	359.5810	0.4430
10.6439	363.9971	0.4485
10.6479	362.0570	0.4461
10.6519	360.7821	0.4445
10.6559	360.1219	0.4437
10.6599	362.6897	0.4468
10.6639	365.6538	0.4505
10.6679	366.9739	0.4521
10.6719	368.1496	0.4536
10.6759	371.1130	0.4572
10.6799	370.5167	0.4565
10.6839	370.4160	0.4564
10.6879	367.3760	0.4526
10.6919	367.7188	0.4530
10.6959	365.5706	0.4504
10.6999	366.5796	0.4516
10.7039	360.8721	0.4446
10.7079	363.5060	0.4478
10.7119	366.0440	0.4510
10.7159	364.4979	0.4491
10.7199	365.8991	0.4508
10.7239	369.8631	0.4557
10.7279	369.3098	0.4550
10.7319	366.7078	0.4518
10.7359	365.7942	0.4507
10.7399	367.3191	0.4525
10.7439	367.0786	0.4522
10.7479	364.1382	0.4486
10.7519	364.9287	0.4496
10.7559	360.4200	0.4440
10.7599	360.9331	0.4447
10.7639	359.2778	0.4426
10.7679	364.3893	0.4489
10.7719	366.9057	0.4520
10.7759	366.9252	0.4521
10.7799	366.6161	0.4517
10.7839	368.6711	0.4542
10.7879	370.8611	0.4569
10.7919	369.0100	0.4546
10.7959	375.0491	0.4621
10.7999	377.3986	0.4650
10.8039	379.7327	0.4678
10.8079	377.2448	0.4648
10.8119	373.8620	0.4606
10.8159	371.1720	0.4573
10.8199	374.5001	0.4614
10.8239	380.8472	0.4692
10.8279	377.9537	0.4656
10.8319	380.9109	0.4693
10.8359	384.7741	0.4740
10.8399	383.3052	0.4722
10.8439	383.9921	0.4731
10.8479	385.2717	0.4747
10.8519	384.1259	0.4732
10.8559	381.3072	0.4698
10.8599	380.0286	0.4682
10.8639	380.6850	0.4690
10.8679	385.4111	0.4748
10.8719	387.1280	0.4769
10.8759	384.3181	0.4735
10.8799	380.1579	0.4684
10.8839	383.5528	0.4725
10.8879	379.8550	0.4680
10.8919	379.9526	0.4681
10.8959	375.1536	0.4622
10.8999	377.0730	0.4646
10.9039	378.1212	0.4659
10.9079	383.2781	0.4722
10.9119	378.9122	0.4668
10.9159	381.7898	0.4704
10.9199	379.0021	0.4669
10.9239	378.4895	0.4663
10.9279	378.6076	0.4665
10.9319	376.2595	0.4636
10.9359	382.5028	0.4713
10.9399	379.5712	0.4676
10.9439	380.4219	0.4687
10.9479	382.2389	0.4709
